city,date,MPV,SUV,medium_car,med_large_car,small_car,micro_car,compact_car,EVER,PHEV,FUEL,EV,0-5w,5-10w,10-15w,15-20w,20-25w,25-30w,30-35w,35-40w,40-50w,50-100w,100-150w,150-300w,300-1000w,joint_type,self_owned_type,imported_type,joint_brand,state_owned_brand,international_brand,self_owned_brand,new_force_brand
乌鲁木齐,2022-06-01,1256.0,10850.0,1341.0,380.0,310.0,159.0,3557.0,212.0,4265.0,8265.0,5111.0,122.0,1843.0,4710.0,3431.0,2988.0,1312.0,902.0,1514.0,562.0,381.0,88.0,0.0,0.0,11752.0,5895.0,206.0,7647.0,833.0,4888.0,4141.0,344.0
乌鲁木齐,2022-07-01,710.0,7794.0,986.0,282.0,140.0,99.0,2123.0,125.0,3189.0,5586.0,3234.0,33.0,1103.0,3391.0,2242.0,2385.0,805.0,622.0,806.0,435.0,281.0,31.0,0.0,0.0,7661.0,4312.0,161.0,5113.0,704.0,3038.0,3126.0,153.0
乌鲁木齐,2022-08-01,1072.0,11515.0,1464.0,463.0,272.0,155.0,2984.0,51.0,5742.0,7989.0,4143.0,92.0,1925.0,4904.0,3811.0,2574.0,1373.0,1017.0,1130.0,633.0,399.0,67.0,0.0,0.0,11189.0,6482.0,254.0,7019.0,1110.0,5002.0,4571.0,223.0
乌鲁木齐,2022-09-01,1097.0,13325.0,1598.0,443.0,202.0,114.0,2940.0,120.0,5567.0,9399.0,4633.0,72.0,1887.0,4722.0,3986.0,3980.0,1598.0,896.0,1394.0,635.0,414.0,135.0,0.0,0.0,12528.0,6942.0,249.0,8050.0,1127.0,5305.0,4980.0,257.0
乌鲁木齐,2022-10-01,1207.0,11816.0,1489.0,351.0,346.0,82.0,3358.0,112.0,5242.0,8630.0,4665.0,72.0,1780.0,5545.0,3569.0,3267.0,1370.0,726.0,1183.0,645.0,347.0,145.0,0.0,0.0,11706.0,6618.0,325.0,7687.0,1170.0,4937.0,4650.0,205.0
乌鲁木齐,2022-11-01,1349.0,11590.0,1588.0,575.0,369.0,90.0,3120.0,118.0,5595.0,8706.0,4262.0,37.0,1811.0,4817.0,3802.0,3144.0,1315.0,868.0,1514.0,702.0,522.0,149.0,0.0,0.0,11831.0,6503.0,347.0,7770.0,800.0,4965.0,4949.0,197.0
乌鲁木齐,2022-12-01,1292.0,10911.0,1325.0,437.0,264.0,145.0,3713.0,304.0,3792.0,8299.0,5692.0,51.0,1660.0,5164.0,3420.0,2818.0,1244.0,1060.0,1306.0,836.0,402.0,126.0,0.0,0.0,11126.0,6653.0,308.0,7520.0,998.0,4507.0,4656.0,406.0
乌鲁木齐,2023-01-01,1076.0,12237.0,1554.0,322.0,369.0,137.0,2758.0,91.0,4760.0,8035.0,5567.0,144.0,1557.0,5426.0,3467.0,3145.0,1437.0,735.0,1423.0,658.0,377.0,84.0,0.0,0.0,11268.0,6946.0,239.0,7220.0,1065.0,4939.0,5034.0,195.0
乌鲁木齐,2023-02-01,1265.0,11714.0,1534.0,374.0,382.0,116.0,3091.0,254.0,4698.0,8435.0,5089.0,71.0,1585.0,5122.0,3308.0,3168.0,1584.0,1101.0,1354.0,794.0,356.0,33.0,0.0,0.0,11620.0,6688.0,168.0,7513.0,1450.0,4686.0,4500.0,327.0
乌鲁木齐,2023-03-01,1130.0,12556.0,1445.0,415.0,321.0,175.0,3082.0,317.0,5855.0,9074.0,3878.0,74.0,1843.0,4764.0,3918.0,3700.0,1163.0,1191.0,1466.0,575.0,390.0,40.0,0.0,0.0,11944.0,6950.0,230.0,7162.0,1082.0,5539.0,4836.0,505.0
乌鲁木齐,2023-04-01,995.0,10515.0,1639.0,417.0,282.0,154.0,3287.0,305.0,4121.0,7645.0,5218.0,126.0,1609.0,4743.0,3368.0,2678.0,1388.0,909.0,1526.0,567.0,336.0,39.0,0.0,0.0,10759.0,6323.0,207.0,7046.0,1156.0,4467.0,4147.0,473.0
乌鲁木齐,2023-05-01,1292.0,11843.0,1568.0,409.0,307.0,117.0,3193.0,374.0,5407.0,8682.0,4266.0,101.0,1780.0,5084.0,3164.0,3004.0,1599.0,1159.0,1516.0,781.0,419.0,122.0,0.0,0.0,11611.0,6863.0,255.0,7638.0,1249.0,4807.0,4532.0,503.0
乌鲁木齐,2023-06-01,1218.0,12923.0,1413.0,414.0,212.0,77.0,3496.0,388.0,5504.0,9480.0,4381.0,98.0,1703.0,5108.0,4284.0,3707.0,1629.0,951.0,1140.0,637.0,382.0,114.0,0.0,0.0,12519.0,6917.0,317.0,8047.0,1006.0,5294.0,4842.0,564.0
乌鲁木齐,2023-07-01,1196.0,12633.0,1370.0,409.0,302.0,63.0,3499.0,424.0,6149.0,8518.0,4381.0,73.0,1914.0,5280.0,3859.0,3518.0,1460.0,826.0,1403.0,684.0,374.0,81.0,0.0,0.0,11646.0,7580.0,246.0,7763.0,1325.0,4560.0,5287.0,537.0
乌鲁木齐,2023-08-01,1158.0,12446.0,1388.0,469.0,345.0,74.0,2869.0,602.0,5739.0,8420.0,3988.0,89.0,1720.0,4895.0,3531.0,3258.0,1536.0,1029.0,1446.0,669.0,456.0,120.0,0.0,0.0,11440.0,7008.0,301.0,7277.0,1188.0,4942.0,4622.0,720.0
乌鲁木齐,2023-09-01,1279.0,13288.0,1367.0,335.0,296.0,128.0,3126.0,1050.0,5075.0,8635.0,5059.0,89.0,2097.0,4713.0,4126.0,3746.0,1170.0,770.0,1752.0,942.0,340.0,74.0,0.0,0.0,11461.0,8161.0,197.0,7510.0,1045.0,4876.0,5225.0,1163.0
乌鲁木齐,2023-10-01,959.0,12472.0,1569.0,529.0,238.0,92.0,3031.0,1400.0,4645.0,7982.0,4863.0,67.0,1632.0,4460.0,2938.0,3385.0,1651.0,1054.0,1679.0,1430.0,449.0,145.0,0.0,0.0,10770.0,7715.0,405.0,7343.0,1310.0,4331.0,4468.0,1438.0
乌鲁木齐,2023-11-01,1039.0,13299.0,1485.0,518.0,355.0,123.0,3357.0,1789.0,4434.0,8886.0,5067.0,92.0,1634.0,4903.0,3597.0,3314.0,1621.0,1147.0,1968.0,1413.0,437.0,50.0,0.0,0.0,11935.0,8037.0,204.0,7627.0,1260.0,5137.0,4246.0,1906.0
乌鲁木齐,2023-12-01,1292.0,14071.0,1319.0,404.0,192.0,152.0,2730.0,1651.0,5462.0,8109.0,4938.0,139.0,1759.0,4981.0,3519.0,3903.0,1448.0,1063.0,1870.0,1055.0,384.0,39.0,0.0,0.0,11189.0,8782.0,189.0,7270.0,1598.0,4708.0,4808.0,1776.0
乌鲁木齐,2024-01-01,977.0,14472.0,1475.0,526.0,379.0,99.0,3239.0,2050.0,3961.0,9208.0,5948.0,90.0,1810.0,5175.0,3764.0,3644.0,1793.0,1229.0,1505.0,1613.0,460.0,84.0,0.0,0.0,12269.0,8671.0,227.0,7603.0,1244.0,5433.0,4689.0,2198.0
乌鲁木齐,2024-02-01,922.0,13676.0,1162.0,407.0,166.0,117.0,3326.0,1853.0,4801.0,8158.0,4964.0,103.0,1800.0,4443.0,4070.0,3264.0,1680.0,1409.0,1029.0,1495.0,443.0,40.0,0.0,0.0,11354.0,8192.0,230.0,7666.0,930.0,4439.0,4729.0,2012.0
乌鲁木齐,2024-03-01,1014.0,13323.0,1412.0,550.0,268.0,117.0,3155.0,1766.0,4574.0,8376.0,5123.0,58.0,1598.0,5267.0,3771.0,2770.0,1569.0,1370.0,1410.0,1335.0,554.0,137.0,0.0,0.0,11367.0,8141.0,331.0,7457.0,963.0,4713.0,4858.0,1848.0
乌鲁木齐,2024-04-01,1050.0,14091.0,1532.0,552.0,324.0,120.0,3178.0,1539.0,6145.0,8780.0,4383.0,93.0,2100.0,5213.0,3783.0,3470.0,1736.0,1487.0,1227.0,1070.0,540.0,128.0,0.0,0.0,11751.0,8849.0,247.0,7298.0,1365.0,5298.0,5327.0,1559.0
乌鲁木齐,2024-05-01,814.0,13056.0,1574.0,402.0,210.0,77.0,2832.0,1291.0,4681.0,8381.0,4612.0,88.0,1807.0,4675.0,3209.0,3393.0,1986.0,1511.0,1078.0,663.0,512.0,43.0,0.0,0.0,11412.0,7398.0,155.0,7329.0,1078.0,4718.0,4408.0,1432.0
乌鲁木齐,2024-06-01,1004.0,13131.0,1791.0,459.0,354.0,103.0,2899.0,1173.0,4424.0,8773.0,5371.0,60.0,1729.0,5366.0,3771.0,3484.0,1966.0,1051.0,1134.0,512.0,523.0,145.0,0.0,0.0,11717.0,7743.0,281.0,7311.0,1276.0,5224.0,4707.0,1223.0
乌鲁木齐,2024-07-01,1268.0,13581.0,1661.0,539.0,409.0,114.0,3000.0,1054.0,5377.0,9062.0,5079.0,69.0,1997.0,5244.0,4041.0,3494.0,1899.0,850.0,1678.0,600.0,571.0,129.0,0.0,0.0,11979.0,8293.0,300.0,7666.0,1614.0,5092.0,5068.0,1132.0
乌鲁木齐,2024-08-01,1270.0,12127.0,1685.0,358.0,323.0,150.0,3479.0,992.0,5484.0,8839.0,4077.0,149.0,1832.0,5148.0,3637.0,3098.0,2077.0,1068.0,1267.0,540.0,497.0,79.0,0.0,0.0,11530.0,7625.0,237.0,7827.0,1121.0,4628.0,4738.0,1078.0
乌鲁木齐,2024-09-01,921.0,11335.0,1419.0,341.0,208.0,107.0,3502.0,913.0,5301.0,7675.0,3944.0,58.0,1453.0,4932.0,3773.0,2623.0,1855.0,920.0,1100.0,570.0,405.0,144.0,0.0,0.0,10659.0,6917.0,257.0,6932.0,1204.0,4450.0,4215.0,1032.0
伊犁,2023-08-01,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
伊犁,2023-10-01,0.0,26.0,11.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
伊犁,2024-01-01,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
伊犁,2024-02-01,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0
伊犁,2024-03-01,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
